場所,レース,クラス,馬番,馬名,MS_index,MS_index_value,総合係数,総合判定,基準値,未勝利,コース,(判定),O_Month,O_Level,(判定),O_Trouble,O_Bias,(複合判定),S_Female,S_Handi,(複合判定),重賞,(判定),血統,(判定),騎手,(判定),調教師,(判定),総合係数
6,06_10,131,10,アメリカンステージ,6.31,32.43,0.381,E,101.0,1.0,0.44636,E,0.996,0.881,D,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.97189,,0.84382,E,0.381
6,06_10,131,11,サンライズパスカル,0.82,4.21,0.043,E,96.0,1.0,0.91545,D,0.996,0.036,E,1.0,0.993,,1.0,1.0,,1.0,,1.16859,S,1.11758,A,1.03485,,0.043
6,06_10,131,12,ロードアウォード,0.21,1.08,0.011,E,106.0,1.0,0.22645,E,0.996,0.036,E,1.0,1.074,B,1.0,1.0,,1.0,,1.08892,B,1.11143,A,0.97173,,0.011
6,06_10,131,13,ポールセン,14.93,76.73,0.769,E,105.0,1.0,1.03701,,0.996,1.597,SS,1.053,1.035,B,1.0,1.0,,1.0,,1.0,,0.42804,E,0.95,D,0.769
6,06_10,131,14,モンドプリューム,12.98,66.69,0.49,E,97.0,1.0,1.18264,S,0.996,0.786,E,1.0,1.0,,1.0,1.0,,1.0,,0.49242,E,1.07578,B,1.40215,SS,0.49
6,06_10,131,15,サウンドアレグリア,6.16,31.65,0.334,E,87.0,1.0,0.96308,,0.996,0.821,E,1.0,1.0,,1.0,1.0,,1.0,,1.01029,,0.41969,E,1.08871,B,0.334
6,06_10,131,16,ナムラフランク,1.09,5.6,0.053,E,97.0,1.0,0.45937,E,0.996,0.196,E,1.065,1.0,B,1.0,1.0,,1.0,,1.26617,SS,0.43503,E,1.09725,B,0.053
6,06_11,163,1,ブラックハヤテ,0.66,3.14,0.574,E,95.0,1.0,1.17061,S,0.995,0.931,D,1.0,1.0,,1.0,1.0,,0.64561,E,1.0345,,0.79307,E,0.05749,E,0.574
6,06_11,163,2,ポッドクロス,1.33,6.38,0.066,E,75.0,1.0,1.29107,SS,0.995,0.199,E,1.0,1.0,,1.0,1.0,,0.24225,E,1.07076,B,1.0,,1.28486,SS,0.066
6,06_11,163,3,ステラスペース,4.74,22.69,0.205,E,91.0,1.0,1.36595,SS,0.995,1.0,,1.0,1.0,,1.0,1.0,,0.68583,E,0.99894,,0.21999,E,1.21712,S,0.205
6,06_11,163,4,グリーンエナジー,1.22,5.85,0.056,E,83.0,1.0,1.20538,S,0.995,0.104,E,1.0,1.0,,1.0,1.0,,0.34616,E,1.09621,B,1.189,S,1.25495,SS,0.056
6,06_11,163,5,ショウグンマサムネ,11.7,56.08,0.688,E,64.0,1.0,1.17745,S,0.995,0.869,E,1.0,1.0,,1.0,1.0,,0.66245,E,1.1025,A,0.92482,D,1.27389,SS,0.688
6,06_11,163,6,アッカン,11.58,55.47,0.511,E,87.0,1.0,1.36641,SS,0.995,1.154,A,1.0,1.0,,1.0,1.0,,0.29527,E,1.16524,S,0.94735,D,1.24656,S,0.511
6,06_11,163,7,アメテュストス,1.39,6.68,0.162,E,86.0,1.0,1.13697,A,0.995,0.104,E,1.0,1.0,,1.0,1.0,,1.27015,SS,1.0,,1.08388,B,0.48041,E,0.162
6,06_11,163,8,パラディオン,1.87,8.96,0.094,E,74.0,1.0,0.55538,E,0.995,0.208,E,1.0,1.0,,1.0,1.0,,0.79567,E,1.04853,D,0.98171,,1.28845,SS,0.094
6,06_11,163,9,タイダルロック,0.8,3.85,0.035,E,86.1,1.0,1.20303,S,0.995,0.104,E,1.0,1.0,,1.0,1.0,,0.27558,E,1.05982,B,0.97389,,1.26565,SS,0.035
6,06_11,163,10,ジーネキング,14.91,71.44,1.618,SS,86.0,1.0,1.05858,B,0.995,1.0,,1.0,1.0,,1.0,1.0,,1.47548,SS,1.0,,1.04082,D,0.51355,E,1.618
6,06_11,163,11,マテンロウゲイル,0.67,3.22,0.056,E,53.0,1.0,0.19895,E,0.995,0.904,D,1.0,1.0,,1.0,1.0,,0.32404,E,1.01299,,0.96079,,1.07609,B,0.056
6,06_11,163,12,ソラネルマン,6.32,30.3,0.263,E,92.0,1.0,1.32224,SS,0.995,1.337,SS,1.0,1.0,,1.0,1.0,,0.12696,E,1.0,,1.17554,S,1.25409,SS,0.263
6,06_11,163,13,ポルフュロゲネトス,8.61,41.28,0.354,E,101.9,1.0,1.17576,S,0.995,1.228,S,1.0,1.0,,1.0,1.0,,0.22752,E,1.00123,,1.08156,B,1.14543,A,0.354
6,06_11,163,14,エリプティクカーブ,24.26,116.27,1.436,SS,72.0,1.0,1.06879,B,0.995,0.832,E,1.0,1.0,,1.0,1.0,,1.61829,SS,0.94483,D,1.06125,B,1.12423,A,1.436
6,06_11,163,15,アクセス,9.93,47.58,0.568,E,80.0,1.0,0.58761,E,0.995,0.862,E,1.0,1.0,,1.0,1.0,,0.99812,,1.0,,1.12946,A,1.04636,D,0.568
6,06_12,7,1,エーデルハイ,0.05,0.45,0.452,E,71.0,1.0,1.10101,A,1.013,0.822,E,1.0,1.0,,0.986,1.0,,1.0,,0.50062,E,0.99929,,0.01414,E,0.452
6,06_12,7,2,ノーブルラホーヤ,0.04,0.37,0.006,E,73.0,1.0,0.52265,E,1.013,0.104,E,1.0,1.0,,0.988,1.0,,1.0,,1.0,,0.10898,E,0.86748,E,0.006
6,06_12,7,3,グランマズドリーム,3.4,32.53,0.984,,75.0,1.0,1.04389,D,1.013,0.959,D,1.0,0.931,D,0.986,1.0,,1.0,,0.99531,,1.06192,B,0.441,E,0.984
6,06_12,7,4,フクノアンタレス,2.56,24.55,1.121,A,82.0,1.0,1.28335,SS,1.013,0.846,E,1.0,1.0,,1.088,1.0,B,1.0,,1.0,,0.93644,D,0.26724,E,1.121
6,06_12,7,5,ナディア,3.72,35.6,1.105,A,66.0,1.0,1.21702,S,1.013,0.85,E,1.0,1.0,,1.089,1.0,B,1.0,,1.0,,0.96812,,0.4879,E,1.105
6,06_12,7,6,ブルームコード,12.08,115.69,1.347,SS,80.0,1.0,1.2942,SS,1.013,0.867,E,1.0,1.0,,1.016,1.0,,1.0,,1.13338,A,1.029,,1.07388,B,1.347
6,06_12,7,7,エルリオ,0.03,0.27,0.01,E,70.0,1.0,0.47655,E,1.013,0.104,E,1.0,1.0,,0.961,1.0,,1.0,,1.0,,0.20929,E,0.38734,E,0.01
6,06_12,7,8,サンヴィクトワール,23.27,222.84,1.947,SS,84.0,1.0,1.2786,SS,1.013,1.153,A,1.0,1.0,,1.023,1.0,,1.0,,1.0,,1.27421,SS,1.36289,SS,1.947
6,06_12,7,9,ワイズファミリア,6.82,65.29,0.77,E,80.0,1.0,1.21152,S,1.013,0.838,E,1.0,1.0,,0.988,1.0,,1.0,,0.97627,,0.77659,E,1.05923,B,0.77
6,06_12,7,10,サンセリテ,9.07,86.83,1.118,A,71.4,1.0,1.09482,B,1.013,0.805,E,1.0,1.0,,1.03,1.0,,1.0,,1.0,,1.21596,S,1.08704,B,1.118
6,06_12,7,11,ニシノマーレ,5.66,54.2,1.42,SS,84.0,1.0,1.23791,S,1.013,1.0,,1.0,1.0,,1.089,1.0,B,1.0,,1.0,,1.03949,,0.45443,E,1.42
6,06_12,7,12,サートゥルチェア,9.76,93.43,1.41,SS,64.0,1.0,1.38534,SS,1.013,0.876,D,1.0,1.0,,1.089,1.0,B,1.0,,1.0,,1.0534,B,1.03517,,1.41
6,06_12,7,13,ルージュフローラ,5.21,49.85,1.315,SS,81.0,1.0,1.30799,SS,1.013,0.852,E,1.0,1.0,,1.089,1.0,B,1.0,,1.05239,B,1.01628,,0.46771,E,1.315
6,06_12,7,14,アールグレイ,0.74,7.09,0.072,E,76.0,1.0,1.30723,SS,1.013,0.104,E,1.0,1.0,,0.988,1.0,,1.0,,1.15673,A,0.45585,E,1.30254,SS,0.072
6,06_12,7,15,レヴェランジェ,17.48,167.35,1.837,SS,85.0,1.0,1.27053,SS,1.013,1.0,,1.0,1.0,,1.088,1.0,B,1.0,,1.0,,1.31185,SS,1.07148,B,1.837
6,06_12,7,16,ジュリ,0.12,1.14,0.205,E,49.0,1.0,1.03612,,1.013,0.789,E,1.0,1.0,,0.986,1.0,,1.0,,1.0,,0.25085,E,0.11353,E,0.205
8,08_1,7,1,トウカイツバキ,11.93,47.29,0.859,E,54.0,1.0,1.06849,B,1.013,0.803,E,1.0,1.0,,0.946,1.0,D,1.0,,1.05427,B,0.99081,,1.01907,,0.859
8,08_1,7,2,モンターニュドネガ,7.15,28.33,0.39,E,62.0,1.0,0.44575,E,1.013,1.0,,1.0,0.875,D,0.946,1.0,D,1.0,,1.1097,A,0.94064,D,1.17105,S,0.39
8,08_1,7,3,メイショウイブキ,11.61,46.0,0.533,E,78.0,1.0,1.05239,B,1.013,0.398,E,1.0,0.935,D,1.089,1.0,B,1.0,,1.11919,A,1.10204,A,1.1055,A,0.533
8,08_1,7,4,ショウナンタマユラ,3.58,14.18,0.455,E,70.0,1.0,1.14834,A,1.013,0.413,E,1.0,1.0,,1.023,1.0,,1.0,,0.98652,,0.93745,D,0.44627,E,0.455
8,08_1,7,5,カガラプンツェル,1.07,4.25,0.135,E,66.0,1.0,0.41091,E,1.013,0.711,E,1.0,1.0,,0.961,1.0,,1.0,,1.0,,0.47613,E,0.475,E,0.135
8,08_1,7,6,マリノムーンリーフ,4.37,17.32,0.271,E,64.0,1.0,0.44429,E,1.013,0.74,E,0.939,0.933,D,0.92,1.0,D,1.0,,1.0,,1.00769,,1.00037,,0.271
8,08_1,7,7,オンザノアール,13.5,53.5,0.977,,76.0,1.0,1.05116,B,1.013,0.879,D,1.0,1.0,,1.023,1.0,,1.0,,1.0,,1.02021,,0.72041,E,0.977
8,08_1,7,8,タマモビスケット,2.37,9.39,0.147,E,54.0,1.0,0.44503,E,1.013,0.595,E,1.0,1.0,,0.922,1.0,D,1.0,,1.1247,A,0.53019,E,1.17899,S,0.147
8,08_1,7,9,ワイドシャッフエン,0.45,1.8,0.032,E,53.0,1.0,1.00898,,1.013,0.036,E,1.0,0.861,E,0.922,1.0,D,1.0,,1.0,,1.10367,A,1.0596,B,0.032
8,08_1,7,10,クロカミジョウ,9.65,38.26,0.477,E,75.0,1.0,0.48132,E,1.013,1.0,,1.002,1.0,,1.016,1.0,,1.0,,1.03371,,0.92881,D,1.07061,B,0.477
8,08_1,7,11,ミスジェイド,0.47,1.88,0.03,E,61.0,1.0,0.98166,,1.013,0.036,E,1.0,1.0,,0.897,1.0,D,1.0,,1.0,,0.92439,D,1.04061,D,0.03
8,08_1,7,12,クレスコフェーヴ,10.06,39.87,0.656,E,60.0,1.0,1.08229,B,1.013,0.666,E,1.0,1.0,,0.92,1.0,D,1.0,,1.02308,,0.95425,D,1.01376,,0.656
8,08_1,7,13,ヴェルジーネ,10.19,40.39,0.579,E,66.0,1.0,1.01993,,1.013,0.669,E,1.0,1.0,,0.946,1.0,D,1.0,,0.91467,D,0.96763,,1.05694,B,0.579
8,08_1,7,14,フルーツベイビー,1.44,5.72,0.192,E,30.0,1.0,1.11738,A,1.013,0.196,E,0.887,1.0,D,0.942,1.0,D,1.0,,1.0,,1.03767,,0.98966,,0.192
8,08_1,7,15,プレデンシア,9.09,36.01,0.492,E,72.0,1.0,0.46271,E,1.013,0.954,D,1.0,0.934,D,1.045,1.0,D,1.0,,1.0,,1.12624,A,1.01713,,0.492
8,08_1,7,16,ローメット,3.06,12.14,0.191,E,67.0,1.0,0.45916,E,1.013,1.0,,1.0,0.931,D,0.986,1.0,,1.0,,1.0,,0.44715,E,0.94892,D,0.191
8,08_2,7,1,コスモブラック,22.49,56.4,0.627,E,65.0,1.0,0.5126,E,1.013,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.02698,,1.1763,S,1.38315,SS,0.627
8,08_2,7,2,ガルフコースト,14.54,36.46,0.643,E,60.0,1.0,0.48487,E,1.013,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.09658,B,1.1941,S,0.94482,D,0.643
8,08_2,7,3,スティーブ,1.11,2.78,0.076,E,34.0,1.0,0.95941,D,1.013,0.197,E,1.0,0.846,E,1.0,1.0,,1.0,,1.10311,A,0.42336,E,1.08164,B,0.076
8,08_2,7,4,アンリミテッド,13.06,32.75,0.473,E,59.0,1.0,0.44407,E,1.013,0.922,D,1.0,1.0,,1.0,1.0,,1.0,,1.07907,B,1.05718,B,1.17332,S,0.473
8,08_2,7,5,メイショウイッカク,4.67,11.71,0.202,E,51.0,1.0,1.0488,D,1.013,0.397,E,0.928,1.0,D,1.0,1.0,,1.0,,1.11051,A,0.4644,E,1.1381,A,0.202
8,08_2,7,6,ポッドジーク,0.06,0.16,0.002,E,54.0,1.0,0.46544,E,1.013,0.036,E,1.0,0.305,E,1.0,1.0,,1.0,,1.11083,A,0.42194,E,1.21798,S,0.002
8,08_2,7,7,ダイメイクマモト,8.68,21.77,0.314,E,61.0,1.0,0.42137,E,1.013,0.73,E,0.935,1.0,D,1.0,1.0,,1.0,,1.02403,,1.05223,B,1.13743,A,0.314
8,08_2,7,8,ハイロード,12.32,30.9,0.448,E,59.0,1.0,0.43384,E,1.013,0.764,E,1.0,1.0,,1.0,1.0,,1.0,,1.18302,S,1.12716,A,1.17031,S,0.448
8,08_2,7,9,ジージージェット,3.74,9.37,0.316,E,28.0,1.0,0.53729,E,1.013,0.737,E,0.919,0.932,E,1.0,1.0,,1.0,,0.95556,D,0.96103,,1.06063,B,0.316
8,08_2,7,10,ワンダーサイファー,0.1,0.24,0.023,E,21.0,1.0,0.19434,E,1.013,0.731,E,0.887,1.0,D,1.0,1.0,,1.0,,1.0,,0.18244,E,0.49309,E,0.023
8,08_2,7,11,ルパピヨンブラン,6.53,16.37,0.266,E,61.0,1.0,0.4419,E,1.013,0.695,E,1.0,0.861,E,1.0,1.0,,1.0,,1.0,,0.99322,,1.00784,,0.266
8,08_2,7,12,アミラル,12.72,31.89,0.364,E,74.0,1.0,0.47131,E,1.013,1.0,,1.0,0.769,E,1.0,1.0,,1.0,,1.0,,0.99044,,1.18498,S,0.364
8,08_3,7,1,アンコ,13.46,70.17,0.96,,60.0,1.0,1.10529,A,1.013,0.842,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.01826,,1.21792,S,0.96
8,08_3,7,2,ピエナブラック,18.98,98.93,1.126,A,80.0,1.0,1.10188,A,1.013,0.823,E,1.0,1.0,,1.0,1.0,,1.0,,1.12715,A,1.08787,B,1.09746,B,1.126
8,08_3,7,3,オフクマメ,0.03,0.16,0.003,E,60.0,1.0,1.00921,,1.013,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,0.48857,E,0.05276,E,0.99333,,0.003
8,08_3,7,4,ショウナンアワード,0.3,1.56,0.027,E,59.0,1.0,0.9727,,1.013,0.036,E,0.91,1.0,D,1.0,1.0,,1.0,,0.94762,D,0.89569,D,0.96884,,0.027
8,08_3,7,5,ラカーリア,0.85,4.41,0.269,E,15.0,1.0,0.4395,E,1.013,0.638,E,1.0,0.936,D,1.0,1.0,,1.0,,0.95383,D,1.06106,B,1.09122,B,0.269
8,08_3,7,6,モズプリフォール,3.55,18.49,0.302,E,56.0,1.0,0.51251,E,1.013,0.803,E,1.0,0.769,E,1.0,1.0,,1.0,,0.95556,D,0.98642,,1.0922,B,0.302
8,08_3,7,7,メイショウバルク,2.31,12.03,0.181,E,66.0,1.0,0.45044,E,1.013,0.4,E,1.0,0.893,D,1.0,1.0,,1.0,,1.03295,,1.07443,B,1.00817,,0.181
8,08_3,7,8,トール,0.26,1.38,0.063,E,22.0,1.0,0.43951,E,1.013,0.397,E,0.904,0.848,E,1.0,1.0,,1.0,,1.0,,0.46585,E,0.98899,,0.063
8,08_3,7,9,アドフランマム,1.13,5.9,0.224,E,71.0,1.0,0.48866,E,1.013,0.824,E,1.151,1.0,A,1.0,1.0,,1.0,,1.12329,A,0.42382,E,0.37177,E,0.224
8,08_3,7,10,シュクルリー,2.37,12.38,0.213,E,57.0,1.0,1.0514,B,1.013,0.197,E,0.977,1.0,,1.0,1.0,,1.0,,1.0,,1.03747,,1.02294,,0.213
8,08_3,7,11,トリーア,5.77,30.06,0.572,E,45.0,1.0,0.97502,,1.013,0.747,E,0.897,0.842,E,1.0,1.0,,1.0,,1.06838,B,0.96158,,1.16641,S,0.572
8,08_3,7,12,ゴディアンフィンチ,10.7,55.79,0.842,E,75.0,1.0,1.10305,A,1.013,0.809,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.93188,D,0.88256,D,0.842
8,08_3,7,13,ゼンノトヨタマヒメ,14.16,73.83,0.949,D,60.0,1.0,1.05599,B,1.013,0.669,E,1.0,1.0,,1.0,1.0,,1.0,,1.10168,A,1.20316,S,1.29634,SS,0.949
8,08_3,7,14,カフジクロミエ,14.19,73.98,0.934,D,70.0,1.0,1.09202,B,1.013,0.755,E,0.947,1.0,D,1.0,1.0,,1.0,,1.0,,1.18106,S,1.13126,A,0.934
8,08_3,7,15,ジューンマーチ,9.73,50.74,0.918,D,47.0,1.0,1.04911,D,1.013,0.806,E,1.0,1.0,,1.0,1.0,,1.0,,1.05001,B,1.02094,,1.17579,S,0.918
8,08_3,7,16,キープシャイニング,2.21,11.52,0.153,E,73.0,1.0,0.46553,E,1.013,0.855,E,1.0,1.0,,1.0,1.0,,1.0,,0.94614,D,0.40079,E,1.03208,,0.153
8,08_4,23,1,ネメス,13.38,67.1,0.817,E,78.0,1.0,1.01927,,1.019,0.777,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.01198,,1.05385,B,0.817
8,08_4,23,2,マナボニート,10.61,53.18,0.577,E,79.0,1.0,0.54443,E,1.019,1.0,,1.0,1.007,,1.0,1.0,,1.0,,1.0,,1.0331,,1.16585,S,0.577
8,08_4,23,3,メイショウテリオス,2.58,12.92,0.179,E,75.0,1.0,0.45308,E,1.019,0.875,D,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.44429,E,0.9604,,0.179
8,08_4,23,4,リーグナイト,3.81,19.08,0.236,E,79.0,1.0,0.5197,E,1.019,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.01075,,0.4416,E,1.02164,,0.236
8,08_4,23,5,カネコメブライト,0.92,4.62,0.05,E,85.0,1.0,1.08469,B,1.019,0.196,E,1.0,1.0,,1.0,1.0,,1.0,,0.50015,E,0.45846,E,1.09374,B,0.05
8,08_4,23,6,エスカレイト,14.45,72.44,0.855,E,86.0,1.0,1.00628,,1.019,0.756,E,1.0,1.0,,1.0,1.0,,1.0,,1.10305,A,1.0,,0.98561,,0.855
8,08_4,23,7,マイオウンウェイ,2.44,12.22,0.124,E,79.0,1.0,1.09493,B,1.019,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.00262,,1.06397,B,1.25109,SS,0.124
8,08_4,23,8,ラブルラウザー,41.33,207.2,2.239,SS,93.5,1.0,1.13639,A,1.019,1.612,SS,1.066,1.0,B,1.0,1.0,,1.0,,1.18284,S,0.95128,D,0.99057,,2.239
8,08_4,23,9,ランスオブキング,8.51,42.67,0.539,E,86.0,1.0,1.13036,A,1.019,0.877,D,1.0,1.103,A,1.0,1.0,,1.0,,0.5261,E,0.9197,D,0.92021,D,0.539
8,08_4,23,10,ファイブタンゴ,1.97,9.89,0.265,E,84.0,1.0,1.1428,A,1.019,0.395,E,1.081,0.984,B,1.0,1.0,,1.0,,1.13281,A,0.47811,E,0.44476,E,0.265
8,08_5,15,1,メイショウハーブス,1.96,21.4,0.272,E,81.7,1.13745,1.09274,B,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.97543,,0.22735,E,0.9642,,0.272
8,08_5,15,2,ヴァンドゥーヴル,9.15,99.65,1.332,SS,81.7,1.11122,1.03437,,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.97159,,1.21106,S,0.91507,D,1.332
8,08_5,15,3,クリノリキオー,3.88,42.26,1.182,S,81.7,1.1443,1.04241,D,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.98147,,1.02461,,0.43754,E,1.182
8,08_5,15,4,クリスレジーナ,6.39,69.64,0.582,E,81.7,1.22032,0.43111,E,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.06445,B,1.05517,B,1.46365,SS,0.582
8,08_5,15,5,セコンドトゥベスト,15.17,165.31,1.417,SS,81.7,1.14654,1.06981,B,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.04572,D,1.12186,A,1.4267,SS,1.417
8,08_5,15,6,テーオーシュテルン,4.55,49.56,0.7,E,81.7,1.10261,1.08435,B,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.2172,S,0.4883,E,0.86618,E,0.7
8,08_5,15,7,タガノミトゥンドゥ,1.45,15.75,0.202,E,81.7,1.06137,1.03502,,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.18656,E,0.95428,D,0.202
8,08_5,15,8,マコトエウロペ,1.01,11.04,0.112,E,81.7,1.21804,0.53987,E,0.985,0.831,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.20829,E,1.20494,S,0.112
8,08_5,15,9,ベルドゥニュイ,8.87,96.63,1.017,,81.7,1.05845,1.09656,B,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.88921,D,1.16272,S,1.017
8,08_5,15,10,ラルクアンレーヴ,9.63,104.92,1.22,S,81.7,1.08086,1.00781,,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.13721,A,1.05188,B,1.22
8,08_5,15,11,ラピス,9.1,99.14,1.176,S,81.7,1.04458,1.0447,D,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.09432,B,1.03102,,1.176
8,08_5,15,12,ココプレミア,4.45,48.47,0.576,E,81.7,1.06806,1.13254,A,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.4838,E,1.02866,,0.576
8,08_5,15,13,アージュドール,3.41,37.11,0.88,D,81.7,1.08275,1.03749,,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.93845,D,0.84707,E,0.51606,E,0.88
8,08_5,15,14,プレスバーン,1.76,19.23,0.617,E,81.7,1.17467,1.1007,A,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.04247,D,0.46446,E,0.38142,E,0.617
8,08_5,15,15,ロードスタニング,11.54,125.74,1.243,S,81.7,1.05952,1.02773,,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.15847,A,1.23794,S,1.243
8,08_5,15,16,バチラ,6.39,69.6,0.853,E,81.7,0.95571,0.95532,D,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.94881,D,1.0,,0.99778,,0.853
8,08_5,15,17,スピルイット,1.3,14.18,0.884,D,81.7,1.01641,1.03405,,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.81624,E,1.04659,D,0.19609,E,0.884
8,08_6,7,1,リノルアナ,1.67,16.49,1.095,B,72.0,1.0,1.16288,S,1.013,0.856,E,1.0,1.0,,1.0,1.0,,1.0,,1.07731,B,1.00834,,0.20914,E,1.095
8,08_6,7,2,マカナアネラ,7.43,73.28,0.839,E,81.0,1.0,0.97866,,1.013,0.808,E,1.0,1.0,,1.0,1.0,,1.0,,1.05679,B,0.99138,,1.07741,B,0.839
8,08_6,7,3,ジーティーウタマロ,0.88,8.67,0.147,E,62.0,1.0,0.44143,E,1.013,0.818,E,1.0,1.0,,1.0,1.0,,1.0,,0.92906,D,0.4312,E,0.95375,D,0.147
8,08_6,7,4,マゲバスピード,16.58,163.57,1.375,SS,86.0,1.0,1.18371,S,1.013,0.85,E,1.0,1.0,,1.0,1.0,,1.0,,1.06533,B,1.26588,SS,1.38395,SS,1.375
8,08_6,7,5,フレッチャアズーラ,11.44,112.82,1.273,SS,88.0,1.0,1.15942,A,1.013,0.848,E,1.0,1.0,,1.0,1.0,,1.0,,1.18449,S,1.07908,B,1.00681,,1.273
8,08_6,7,6,クラウンインジエア,0.68,6.67,0.078,E,73.0,1.0,0.49354,E,1.013,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.05186,B,1.42384,SS,1.17439,S,0.078
8,08_6,7,7,リサシテーション,6.69,65.94,0.815,E,81.0,1.0,1.03662,,1.013,0.818,E,1.0,1.0,,1.0,1.0,,1.0,,1.01147,,0.93768,D,0.99874,,0.815
8,08_6,7,8,ブランヴァンダイク,4.21,41.5,0.489,E,77.0,1.0,0.44752,E,1.013,0.85,E,1.0,1.0,,1.0,1.0,,1.0,,1.03373,,1.22678,S,1.10315,A,0.489
8,08_6,7,9,マコトアディントン,5.48,54.01,0.944,D,54.0,1.0,1.12542,A,1.013,0.842,E,1.0,1.0,,1.0,1.0,,1.0,,0.98355,,1.0,,1.05904,B,0.944
8,08_6,7,10,アルビオン,0.2,2.02,0.213,E,46.0,1.0,1.13778,A,1.013,0.803,E,1.0,1.0,,1.0,1.0,,1.0,,1.07194,B,0.21507,E,0.20566,E,0.213
8,08_6,7,11,テイエムプレミラン,0.5,4.9,0.366,E,52.0,1.0,0.44556,E,1.013,0.777,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.04428,D,0.25723,E,0.366
8,08_6,7,12,ラミエルノムスコ,9.6,94.72,1.013,,83.0,1.0,1.10328,A,1.013,0.847,E,1.0,1.0,,1.0,1.0,,1.0,,0.93683,D,1.14201,A,1.12636,A,1.013
8,08_6,7,13,オーロアルジェント,3.56,35.11,0.399,E,76.0,1.0,0.47675,E,1.013,0.865,E,1.0,1.0,,1.0,1.0,,1.0,,0.9019,D,1.05877,B,1.15785,A,0.399
8,08_6,7,14,サトノカスターニャ,3.01,29.7,0.374,E,66.0,1.0,0.52403,E,1.013,0.83,E,1.0,1.0,,1.0,1.0,,1.0,,1.05932,B,0.80045,E,1.20446,S,0.374
8,08_6,7,15,メイショウノヴァス,7.6,74.95,0.925,D,77.0,1.0,1.08803,B,1.013,0.833,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.00764,,1.05243,B,0.925
8,08_6,7,16,オックスアイ,8.49,83.78,1.147,A,78.8,1.0,1.15135,A,1.013,0.846,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.16195,S,0.92833,D,1.147
8,08_6,7,17,キシャール,3.93,38.77,1.067,B,73.0,1.0,1.18499,S,1.013,0.854,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0404,D,0.49793,E,1.067
8,08_6,7,18,ララファキュルテ,8.05,79.44,1.06,B,76.0,1.0,1.15869,A,1.013,0.848,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.06492,B,0.98581,,1.06
8,08_7,23,1,セーデルマンランド,7.63,12.59,0.249,E,53.0,1.0,0.49169,E,1.019,1.0,,1.0,0.446,E,1.0,1.0,,1.0,,1.01775,,1.09526,B,0.95282,D,0.249
8,08_7,23,2,ダイシンレアレア,11.29,18.62,0.604,E,61.0,1.0,0.9643,,1.019,0.652,E,1.0,0.861,E,1.0,1.0,,1.0,,1.07936,B,1.01403,,0.50569,E,0.604
8,08_7,23,3,ワイドクリーガー,7.65,12.62,0.183,E,69.0,1.0,0.42487,E,1.019,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.38216,E,1.10512,A,1.00065,,0.183
8,08_7,23,4,テンエースワン,10.25,16.91,0.314,E,72.0,1.0,0.43401,E,1.019,1.0,,1.0,0.88,D,1.0,1.0,,1.0,,0.9898,,0.81396,E,0.74916,E,0.314
8,08_7,23,5,エンマ,5.24,8.64,0.104,E,83.0,1.0,0.41522,E,1.019,1.0,,0.914,1.0,D,1.0,1.0,,1.0,,0.49443,E,0.54427,E,0.99998,,0.104
