場所,レース,クラス,馬番,馬名,MS_index,MS_index_value,総合係数,総合判定,基準値,未勝利,コース,(判定),O_Month,O_Level,(判定),O_Trouble,O_Bias,(複合判定),S_Female,S_Handi,(複合判定),重賞,(判定),血統,(判定),騎手,(判定),調教師,(判定),総合係数
6,06_10,131,10,アメリカンステージ,4.56,53.5,0.672,E,101.0,1.0,0.8271,E,0.978,1.005,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.82699,E,0.78801,E,0.672
6,06_10,131,11,サンライズパスカル,6.16,72.22,0.852,E,96.0,1.0,0.88964,D,0.978,0.681,E,1.0,1.004,,1.0,1.0,,1.0,,1.31318,SS,1.09087,B,0.88275,D,0.852
6,06_10,131,12,ロードアウォード,5.54,64.93,0.724,E,106.0,1.0,0.98219,,0.978,0.681,E,1.0,1.097,B,1.0,1.0,,1.0,,1.10213,A,0.91578,D,0.84545,E,0.724
6,06_10,131,13,ポールセン,14.84,173.93,1.805,SS,105.0,1.0,0.897,D,0.978,1.97,SS,1.15,1.093,SS,1.0,1.0,,1.0,,1.0,,0.8307,E,0.9172,D,1.805
6,06_10,131,14,モンドプリューム,7.95,93.15,0.661,E,97.0,1.0,0.9177,D,0.978,0.769,E,1.0,1.0,,1.0,1.0,,1.0,,0.98396,,0.97405,,1.45177,SS,0.661
6,06_10,131,15,サウンドアレグリア,3.64,42.62,0.461,E,87.0,1.0,0.8366,E,0.978,0.688,E,1.0,1.0,,1.0,1.0,,1.0,,0.94783,D,0.86429,E,1.06264,B,0.461
6,06_10,131,16,ナムラフランク,7.7,90.23,0.815,E,97.0,1.0,0.84616,E,0.978,0.657,E,1.175,1.0,S,1.0,1.0,,1.0,,1.55093,SS,0.82298,E,1.1408,A,0.815
6,06_11,163,1,ブラックハヤテ,3.64,85.18,1.042,D,95.0,1.0,1.0996,B,0.988,0.944,D,1.0,1.0,,1.0,1.0,,1.22225,S,0.93895,D,0.88541,D,0.86058,E,1.042
6,06_11,163,2,ポッドクロス,6.93,162.17,1.659,SS,75.0,1.0,1.29168,SS,0.988,0.725,E,1.0,1.0,,1.0,1.0,,1.45475,SS,1.23282,S,1.0,,1.30342,SS,1.659
6,06_11,163,3,ステラスペース,7.89,184.64,1.829,SS,91.0,1.0,1.43894,SS,0.988,1.0,,1.0,1.0,,1.0,1.0,,1.28991,SS,1.05276,B,0.94738,D,1.10914,A,1.829
6,06_11,163,4,グリーンエナジー,8.83,206.56,1.996,SS,83.0,1.0,1.52188,SS,0.988,0.747,E,1.0,1.0,,1.0,1.0,,1.39955,SS,1.06471,B,1.19247,S,1.24751,S,1.996
6,06_11,163,5,ショウグンマサムネ,5.06,118.3,1.688,SS,64.0,1.0,1.25051,SS,0.988,0.853,E,1.0,1.0,,1.0,1.0,,1.81466,SS,1.05907,B,0.83344,E,1.09525,B,1.688
6,06_11,163,6,アッカン,13.15,307.77,3.214,SS,87.0,1.0,1.7665,SS,0.988,1.289,SS,1.0,1.0,,1.0,1.0,,1.43735,SS,1.06001,B,0.93776,D,1.10004,A,3.214
6,06_11,163,7,アメテュストス,3.94,92.26,1.14,A,86.0,1.0,1.05332,B,0.988,0.747,E,1.0,1.0,,1.0,1.0,,1.381,SS,1.0,,1.06224,B,0.94061,D,1.14
6,06_11,163,8,パラディオン,6.31,147.58,1.68,SS,74.0,1.0,1.34352,SS,0.988,0.747,E,1.0,1.0,,1.0,1.0,,1.49844,SS,1.18305,S,0.95588,D,1.18681,S,1.68
6,06_11,163,9,タイダルロック,5.84,136.55,1.338,SS,86.1,1.0,1.08418,B,0.988,0.747,E,1.0,1.0,,1.0,1.0,,1.44285,SS,1.13206,A,1.02395,,1.18494,S,1.338
6,06_11,163,10,ジーネキング,5.69,133.13,1.377,SS,86.0,1.0,1.01352,,0.988,1.0,,1.0,1.0,,1.0,1.0,,1.28563,SS,1.0,,1.06955,B,1.12408,A,1.377
6,06_11,163,11,マテンロウゲイル,3.12,73.09,1.301,SS,53.0,1.0,0.95252,D,0.988,0.936,D,1.0,1.0,,1.0,1.0,,1.91198,SS,1.0389,,0.7437,E,1.05994,B,1.301
6,06_11,163,12,ソラネルマン,12.31,288.02,2.221,SS,92.0,1.0,1.50321,SS,0.988,1.412,SS,1.0,1.0,,1.0,1.0,,1.09396,B,1.0,,0.96801,,1.40907,SS,2.221
6,06_11,163,13,ポルフュロゲネトス,6.81,159.35,1.4,SS,101.9,1.0,1.074,B,0.988,1.379,SS,1.0,1.0,,1.0,1.0,,0.90175,D,1.02462,,1.03577,,1.11741,A,1.4
6,06_11,163,14,エリプティクカーブ,2.33,54.49,1.107,A,72.0,1.0,1.07293,B,0.988,0.827,E,1.0,1.0,,1.0,1.0,,1.47639,SS,0.98079,,0.87243,D,0.6835,E,1.107
6,06_11,163,15,アクセス,8.15,190.6,3.156,SS,80.0,1.0,1.52288,SS,0.988,0.878,D,1.0,1.0,,1.0,1.0,,2.03661,SS,1.0,,1.17297,S,0.75505,E,3.156
6,06_12,7,1,エーデルハイ,3.36,51.74,0.786,E,71.0,1.0,1.17646,S,1.018,0.716,E,1.0,1.0,,0.963,1.0,,1.0,,1.0317,,0.92254,D,0.92738,D,0.786
6,06_12,7,2,ノーブルラホーヤ,2.97,45.76,0.811,E,73.0,1.0,1.28055,SS,1.018,0.747,E,1.0,1.0,,0.984,1.0,,1.0,,1.0,,0.84593,E,0.77355,E,0.811
6,06_12,7,3,グランマズドリーム,4.57,70.39,0.977,,75.0,1.0,0.94403,D,1.018,1.066,B,1.0,0.867,E,0.963,1.0,,1.0,,1.0788,B,1.05922,B,0.96,,0.977
6,06_12,7,4,フクノアンタレス,6.28,96.67,1.105,A,82.0,1.0,1.45134,SS,1.018,0.734,E,1.0,1.0,,1.144,1.0,A,1.0,,1.0,,0.89085,D,1.0663,B,1.105
6,06_12,7,5,ナディア,4.5,69.19,1.004,,66.0,1.0,1.31734,SS,1.018,0.826,E,1.0,1.0,,1.143,1.0,A,1.0,,1.0,,0.79298,E,1.04338,D,1.004
6,06_12,7,6,ブルームコード,7.67,118.0,1.207,S,80.0,1.0,1.48036,SS,1.018,0.745,E,1.0,1.0,,1.0,1.0,,1.0,,1.20318,S,0.89356,D,1.22156,S,1.207
6,06_12,7,7,エルリオ,2.4,36.9,0.747,E,70.0,1.0,1.12529,A,1.018,0.747,E,1.0,1.0,,0.923,1.0,D,1.0,,1.0,,0.94524,D,0.70595,E,0.747
6,06_12,7,8,サンヴィクトワール,16.93,260.6,2.137,SS,84.0,1.0,1.44217,SS,1.018,1.23,S,1.0,1.0,,1.051,1.0,B,1.0,,1.0,,1.12577,A,1.45165,SS,2.137
6,06_12,7,9,ワイズファミリア,4.29,66.07,0.697,E,80.0,1.0,1.20967,S,1.018,0.721,E,1.0,1.0,,0.984,1.0,,1.0,,0.97879,,0.81545,E,1.18423,S,0.697
6,06_12,7,10,サンセリテ,6.29,96.75,1.222,S,71.4,1.0,1.1509,A,1.018,0.767,E,1.0,1.0,,1.055,1.0,B,1.0,,1.0,,1.28865,SS,1.10854,A,1.222
6,06_12,7,11,ニシノマーレ,9.11,140.2,1.546,SS,84.0,1.0,1.26739,SS,1.018,1.0,,1.0,1.0,,1.143,1.0,A,1.0,,1.0,,1.04847,D,1.0792,B,1.546
6,06_12,7,12,サートゥルチェア,5.06,77.83,1.448,SS,64.0,1.0,1.50976,SS,1.018,0.894,D,1.0,1.0,,1.143,1.0,A,1.0,,1.0,,0.9218,D,0.84005,E,1.448
6,06_12,7,13,ルージュフローラ,6.63,102.11,1.444,SS,81.0,1.0,1.50226,SS,1.018,0.755,E,1.0,1.0,,1.143,1.0,A,1.0,,1.1424,A,0.95752,D,0.87338,D,1.444
6,06_12,7,14,アールグレイ,6.83,105.09,1.107,A,76.0,1.0,1.37782,SS,1.018,0.747,E,1.0,1.0,,0.984,1.0,,1.0,,1.15226,A,0.93154,D,1.24986,S,1.107
6,06_12,7,15,レヴェランジェ,10.9,167.84,1.952,SS,85.0,1.0,1.28147,SS,1.018,1.0,,1.0,1.0,,1.144,1.0,A,1.0,,1.0,,1.30807,SS,1.01135,,1.952
6,06_12,7,16,ジュリ,2.22,34.1,0.71,E,49.0,1.0,1.1066,A,1.018,0.719,E,1.0,1.0,,0.963,1.0,,1.0,,1.0,,0.91063,D,0.97932,,0.71
8,08_1,7,1,トウカイツバキ,4.32,31.58,0.621,E,54.0,1.0,0.9989,,1.018,0.649,E,1.0,1.0,,0.898,1.0,D,1.0,,1.12194,A,0.9345,D,0.94102,D,0.621
8,08_1,7,2,モンターニュドネガ,6.94,50.69,0.776,E,62.0,1.0,0.87152,D,1.018,1.0,,1.0,0.897,D,0.898,1.0,D,1.0,,1.09016,B,0.99606,,1.05406,B,0.776
8,08_1,7,3,メイショウイブキ,10.59,77.39,0.893,D,78.0,1.0,0.96511,,1.018,0.658,E,1.0,0.953,D,1.143,1.0,A,1.0,,1.22252,S,1.03675,,1.11137,A,0.893
8,08_1,7,4,ショウナンタマユラ,9.79,71.58,1.023,,70.0,1.0,1.31106,SS,1.018,0.72,E,1.0,1.0,,1.051,1.0,B,1.0,,0.92991,D,1.08885,B,0.99954,,1.023
8,08_1,7,5,カガラプンツェル,3.36,24.55,0.469,E,66.0,1.0,0.87453,D,1.018,0.647,E,1.0,1.0,,0.908,1.0,D,1.0,,1.0,,0.89713,D,0.79275,E,0.469
8,08_1,7,6,マリノムーンリーフ,2.71,19.83,0.319,E,64.0,1.0,0.83487,E,1.018,0.585,E,0.884,0.906,E,0.842,1.0,E,1.0,,1.0,,0.95106,D,0.97101,,0.319
8,08_1,7,7,オンザノアール,13.6,99.38,1.139,A,76.0,1.0,0.91298,D,1.018,0.95,D,1.0,1.0,,1.051,1.0,B,1.0,,1.0,,1.22735,S,1.14872,A,1.139
8,08_1,7,8,タマモビスケット,3.15,23.03,0.386,E,54.0,1.0,0.7607,E,1.018,0.498,E,1.0,1.0,,0.847,1.0,E,1.0,,1.09301,B,1.08153,B,1.10499,A,0.386
8,08_1,7,9,ワイドシャッフエン,3.96,28.95,0.496,E,53.0,1.0,0.8782,D,1.018,0.681,E,1.0,0.876,D,0.847,1.0,E,1.0,,1.0,,1.09722,B,1.10217,A,0.496
8,08_1,7,10,クロカミジョウ,10.89,79.59,1.051,B,75.0,1.0,0.90116,D,1.018,1.0,,1.055,1.0,B,1.0,1.0,,1.0,,1.00475,,1.08031,B,1.00972,,1.051
8,08_1,7,11,ミスジェイド,3.47,25.37,0.41,E,61.0,1.0,0.79845,E,1.018,0.681,E,1.0,1.0,,0.794,1.0,E,1.0,,1.0,,0.93235,D,1.01387,,0.41
8,08_1,7,12,クレスコフェーヴ,4.24,30.96,0.455,E,60.0,1.0,0.93617,D,1.018,0.578,E,1.0,1.0,,0.842,1.0,E,1.0,,1.08546,B,0.90416,D,1.133,A,0.455
8,08_1,7,13,ヴェルジーネ,4.38,32.01,0.55,E,66.0,1.0,0.89278,D,1.018,0.634,E,1.0,1.0,,0.898,1.0,D,1.0,,1.09879,B,0.96732,,0.88235,D,0.55
8,08_1,7,14,フルーツベイビー,1.72,12.57,0.425,E,30.0,1.0,0.9595,D,1.018,0.653,E,0.8,1.0,E,0.874,1.0,D,1.0,,1.0,,0.95287,D,0.98626,,0.425
8,08_1,7,15,プレデンシア,10.86,79.39,1.107,A,72.0,1.0,0.88864,D,1.018,0.973,,1.0,1.03,,1.066,1.0,B,1.0,,1.0,,1.14516,A,0.99686,,1.107
8,08_1,7,16,ローメット,6.03,44.06,0.684,E,67.0,1.0,0.9179,D,1.018,1.0,,1.0,0.867,E,0.963,1.0,,1.0,,1.0,,0.8767,D,0.96154,,0.684
8,08_2,7,1,コスモブラック,21.02,111.14,1.307,SS,65.0,1.0,1.22457,S,1.018,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.84423,E,1.24212,S,1.30779,SS,1.307
8,08_2,7,2,ガルフコースト,14.23,75.26,1.456,SS,60.0,1.0,1.15522,A,1.018,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.00673,,1.22944,S,0.86169,E,1.456
8,08_2,7,3,スティーブ,3.64,19.27,0.544,E,34.0,1.0,0.88148,D,1.018,0.655,E,1.0,0.844,E,1.0,1.0,,1.0,,1.04081,D,1.05431,B,1.04069,D,0.544
8,08_2,7,4,アンリミテッド,11.81,62.46,1.12,A,59.0,1.0,0.87277,D,1.018,0.921,D,1.0,1.0,,1.0,1.0,,1.0,,1.10324,A,1.24098,S,0.94524,D,1.12
8,08_2,7,5,メイショウイッカク,5.99,31.68,0.563,E,51.0,1.0,0.93186,D,1.018,0.652,E,0.886,1.0,D,1.0,1.0,,1.0,,1.18543,S,0.86735,E,1.10219,A,0.563
8,08_2,7,6,ポッドジーク,6.2,32.78,0.545,E,54.0,1.0,0.80491,E,1.018,0.681,E,1.0,0.734,E,1.0,1.0,,1.0,,1.1542,A,1.15281,A,1.11347,A,0.545
8,08_2,7,7,ダイメイクマモト,5.5,29.11,0.396,E,61.0,1.0,0.71873,E,1.018,0.61,E,0.846,1.0,E,1.0,1.0,,1.0,,1.08408,B,0.96835,,1.20249,S,0.396
8,08_2,7,8,ハイロード,12.26,64.81,0.933,D,59.0,1.0,0.8881,D,1.018,0.69,E,1.0,1.0,,1.0,1.0,,1.0,,1.34014,SS,1.11576,A,1.17746,S,0.933
8,08_2,7,9,ジージージェット,2.17,11.45,0.375,E,28.0,1.0,1.04882,D,1.018,0.579,E,0.837,0.874,E,1.0,1.0,,1.0,,0.91389,D,0.9073,D,1.09041,B,0.375
8,08_2,7,10,ワンダーサイファー,1.1,5.8,0.272,E,21.0,1.0,0.78509,E,1.018,0.556,E,0.782,1.0,E,1.0,1.0,,1.0,,1.0,,0.7835,E,1.01407,,0.272
8,08_2,7,11,ルパピヨンブラン,3.21,17.0,0.307,E,61.0,1.0,0.75088,E,1.018,0.548,E,1.0,0.876,D,1.0,1.0,,1.0,,1.0,,0.83565,E,0.90919,D,0.307
8,08_2,7,12,アミラル,12.87,68.05,0.838,E,74.0,1.0,0.82387,E,1.018,1.0,,1.0,0.848,E,1.0,1.0,,1.0,,1.0,,1.17773,S,1.09802,B,0.838
8,08_3,7,1,アンコ,7.76,47.61,0.766,E,60.0,1.0,1.18245,S,1.018,0.719,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.88448,D,1.03644,,0.766
8,08_3,7,2,ピエナブラック,10.84,66.48,0.737,E,80.0,1.0,1.12271,A,1.018,0.701,E,1.0,1.0,,1.0,1.0,,1.0,,0.92579,D,0.99416,,1.12671,A,0.737
8,08_3,7,3,オフクマメ,8.35,51.17,0.896,D,60.0,1.0,1.10687,A,1.018,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.12515,A,0.94557,D,0.95239,D,0.896
8,08_3,7,4,ショウナンアワード,3.72,22.79,0.434,E,59.0,1.0,0.76234,E,1.018,0.681,E,0.847,1.0,E,1.0,1.0,,1.0,,0.95505,D,1.01485,,0.88993,D,0.434
8,08_3,7,5,ラカーリア,0.99,6.1,0.391,E,15.0,1.0,0.87906,D,1.018,0.517,E,1.0,0.913,D,1.0,1.0,,1.0,,0.94083,D,0.98341,,1.04084,D,0.391
8,08_3,7,6,モズプリフォール,4.2,25.74,0.415,E,56.0,1.0,0.95435,D,1.018,0.651,E,1.0,0.848,E,1.0,1.0,,1.0,,0.91389,D,0.84628,E,1.10826,A,0.415
8,08_3,7,7,メイショウバルク,8.77,53.78,0.88,D,66.0,1.0,0.88622,D,1.018,0.656,E,1.0,1.054,B,1.0,1.0,,1.0,,1.07756,B,1.30886,SS,0.92588,D,0.88
8,08_3,7,8,トール,1.27,7.79,0.333,E,22.0,1.0,0.87932,D,1.018,0.652,E,0.826,0.81,E,1.0,1.0,,1.0,,1.0,,0.8524,E,1.06384,B,0.333
8,08_3,7,9,アドフランマム,8.6,52.75,0.92,D,71.0,1.0,0.91027,D,1.018,0.85,E,1.253,1.0,SS,1.0,1.0,,1.0,,1.20795,S,0.77145,E,0.80814,E,0.92
8,08_3,7,10,シュクルリー,5.19,31.8,0.566,E,57.0,1.0,0.94113,D,1.018,0.655,E,0.983,1.0,,1.0,1.0,,1.0,,1.0,,0.91686,D,0.98581,,0.566
8,08_3,7,11,トリーア,2.82,17.28,0.409,E,45.0,1.0,0.89514,D,1.018,0.603,E,0.82,0.809,E,1.0,1.0,,1.0,,1.12654,A,0.99513,,0.94021,D,0.409
8,08_3,7,12,ゴディアンフィンチ,7.06,43.26,0.716,E,75.0,1.0,0.85609,E,1.018,0.825,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.99516,,0.8064,E,0.716
8,08_3,7,13,ゼンノトヨタマヒメ,7.32,44.87,0.694,E,60.0,1.0,0.91529,D,1.018,0.634,E,1.0,1.0,,1.0,1.0,,1.0,,1.14604,A,1.02445,,1.07812,B,0.694
8,08_3,7,14,カフジクロミエ,6.38,39.12,0.577,E,70.0,1.0,0.90544,D,1.018,0.661,E,0.912,1.0,D,1.0,1.0,,1.0,,1.0,,1.03817,,0.96781,,0.577
8,08_3,7,15,ジューンマーチ,7.0,42.9,0.781,E,47.0,1.0,0.96788,,1.018,0.643,E,1.0,1.0,,1.0,1.0,,1.0,,1.18066,S,1.04381,D,1.16893,S,0.781
8,08_3,7,16,キープシャイニング,9.74,59.7,0.924,D,73.0,1.0,0.94557,D,1.018,0.93,D,1.0,1.0,,1.0,1.0,,1.0,,0.91749,D,1.12485,A,0.88531,D,0.924
8,08_4,23,1,ネメス,5.22,59.98,0.704,E,78.0,1.0,0.88215,D,1.038,0.799,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.96203,,1.09261,B,0.704
8,08_4,23,2,マナボニート,9.06,104.01,1.239,S,79.0,1.0,1.13761,A,1.038,1.0,,1.0,1.016,,1.0,1.0,,1.0,,1.0,,1.03263,,1.06315,B,1.239
8,08_4,23,3,メイショウテリオス,5.23,60.05,0.907,D,75.0,1.0,0.89919,D,1.038,0.832,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.16835,S,0.88255,D,0.907
8,08_4,23,4,リーグナイト,7.69,88.32,1.236,S,79.0,1.0,1.1075,A,1.038,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0024,,1.07238,B,0.90468,D,1.236
8,08_4,23,5,カネコメブライト,4.97,57.05,0.66,E,85.0,1.0,0.87134,D,1.038,0.657,E,1.0,1.0,,1.0,1.0,,1.0,,1.08559,B,1.02382,,1.01627,,0.66
8,08_4,23,6,エスカレイト,8.24,94.64,0.818,E,86.0,1.0,1.10096,A,1.038,0.643,E,1.0,1.0,,1.0,1.0,,1.0,,1.11339,A,1.0,,1.345,SS,0.818
8,08_4,23,7,マイオウンウェイ,6.14,70.5,0.91,D,79.0,1.0,0.98226,,1.038,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,0.97332,,1.22776,S,0.98052,,0.91
8,08_4,23,8,ラブルラウザー,31.26,358.84,3.214,SS,93.5,1.0,1.10351,A,1.038,1.983,SS,1.067,1.0,B,1.0,1.0,,1.0,,1.26053,SS,1.05192,B,1.19497,S,3.214
8,08_4,23,9,ランスオブキング,14.4,165.33,1.627,SS,86.0,1.0,0.94206,D,1.038,1.002,,1.0,1.175,S,1.0,1.0,,1.0,,1.29524,SS,1.0911,B,1.18101,S,1.627
8,08_4,23,10,ファイブタンゴ,7.78,89.34,1.07,B,84.0,1.0,1.15548,A,1.038,0.655,E,1.183,0.935,A,1.0,1.0,,1.0,,1.2623,SS,0.97559,,0.99377,,1.07
8,08_5,15,1,メイショウハーブス,4.87,82.43,1.212,S,81.7,1.25227,1.07173,B,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.04851,D,0.88976,D,0.83226,E,1.212
8,08_5,15,2,ヴァンドゥーヴル,5.78,97.79,1.364,SS,81.7,1.16458,1.05998,B,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.95967,D,1.18944,S,0.87725,D,1.364
8,08_5,15,3,クリノリキオー,4.58,77.41,1.153,A,81.7,1.25289,1.03181,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.03795,,0.88749,D,0.82168,E,1.153
8,08_5,15,4,クリスレジーナ,11.64,196.82,1.743,SS,81.7,1.36259,0.96596,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.18717,S,1.15254,A,1.38147,SS,1.743
8,08_5,15,5,セコンドトゥベスト,10.29,174.04,1.627,SS,81.7,1.22359,1.08709,B,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.08946,B,1.15955,A,1.30926,SS,1.627
8,08_5,15,6,テーオーシュテルン,7.11,120.25,1.522,SS,81.7,1.16551,1.05808,B,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.27206,SS,1.00241,,0.96664,,1.522
8,08_5,15,7,タガノミトゥンドゥ,5.04,85.23,1.014,,81.7,1.15084,0.97298,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.93582,D,1.02813,,1.014
8,08_5,15,8,マコトエウロペ,5.53,93.62,1.006,,81.7,1.26907,1.24299,S,0.968,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.88176,D,1.13903,A,1.006
8,08_5,15,9,ベルドゥニュイ,5.64,95.42,1.03,,81.7,1.09814,1.03271,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.93843,D,1.13343,A,1.03
8,08_5,15,10,ラルクアンレーヴ,5.51,93.16,1.037,,81.7,1.12874,0.94616,D,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.00291,,1.0995,B,1.037
8,08_5,15,11,ラピス,4.98,84.19,1.092,B,81.7,1.07968,1.02881,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0153,,0.94368,D,1.092
8,08_5,15,12,ココプレミア,4.88,82.6,1.102,A,81.7,1.09511,1.08783,B,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.95543,D,0.91736,D,1.102
8,08_5,15,13,アージュドール,4.6,77.8,0.96,,81.7,1.09675,1.04241,D,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.91742,D,0.94508,D,0.9921,,0.96
8,08_5,15,14,プレスバーン,5.05,85.43,1.308,SS,81.7,1.24723,1.12157,A,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.11775,A,0.86449,E,0.79888,E,1.308
8,08_5,15,15,ロードスタニング,5.91,99.93,1.004,,81.7,1.08078,0.99239,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.96715,,1.21769,S,1.004
8,08_5,15,16,バチラ,3.87,65.47,0.89,D,81.7,0.93822,0.97595,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.00462,,1.0,,0.89969,D,0.89
8,08_5,15,17,スピルイット,4.73,80.0,1.007,,81.7,1.05034,1.07792,B,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.78514,E,1.16973,S,0.97252,,1.007
8,08_6,7,1,リノルアナ,5.02,68.11,1.087,B,72.0,1.0,1.25215,SS,1.018,0.738,E,1.0,1.0,,1.0,1.0,,1.0,,1.26489,SS,0.91376,D,0.87012,D,1.087
8,08_6,7,2,マカナアネラ,5.07,68.72,0.779,E,81.0,1.0,0.92828,D,1.018,0.769,E,1.0,1.0,,1.0,1.0,,1.0,,1.09774,B,0.97709,,1.0888,B,0.779
8,08_6,7,3,ジーティーウタマロ,1.82,24.7,0.586,E,62.0,1.0,1.03393,,1.018,0.696,E,1.0,1.0,,1.0,1.0,,1.0,,0.87389,D,0.9154,D,0.68007,E,0.586
8,08_6,7,4,マゲバスピード,13.49,182.95,1.312,SS,86.0,1.0,1.28265,SS,1.018,0.746,E,1.0,1.0,,1.0,1.0,,1.0,,1.10599,A,1.21783,S,1.62065,SS,1.312
8,08_6,7,5,フレッチャアズーラ,8.34,113.14,1.166,S,88.0,1.0,1.25434,SS,1.018,0.745,E,1.0,1.0,,1.0,1.0,,1.0,,1.20409,S,1.01767,,1.10281,A,1.166
8,08_6,7,6,クラウンインジエア,9.57,129.79,1.457,SS,73.0,1.0,1.18117,S,1.018,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.12475,A,1.44245,SS,1.22005,S,1.457
8,08_6,7,7,リサシテーション,4.97,67.38,0.803,E,81.0,1.0,0.99107,,1.018,0.697,E,1.0,1.0,,1.0,1.0,,1.0,,1.08152,B,1.05599,B,1.03627,,0.803
8,08_6,7,8,ブランヴァンダイク,8.64,117.1,1.258,SS,77.0,1.0,1.12048,A,1.018,0.746,E,1.0,1.0,,1.0,1.0,,1.0,,1.10415,A,1.33906,SS,1.20816,S,1.258
8,08_6,7,9,マコトアディントン,3.17,42.99,0.814,E,54.0,1.0,1.13391,A,1.018,0.719,E,1.0,1.0,,1.0,1.0,,1.0,,0.98018,,1.0,,0.9785,,0.814
8,08_6,7,10,アルビオン,1.71,23.13,0.566,E,46.0,1.0,0.92178,D,1.018,0.62,E,1.0,1.0,,1.0,1.0,,1.0,,1.15287,A,0.84344,E,0.88857,D,0.566
8,08_6,7,11,テイエムプレミラン,1.85,25.09,0.575,E,52.0,1.0,0.91242,D,1.018,0.661,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.93693,D,0.83902,E,0.575
8,08_6,7,12,ラミエルノムスコ,6.13,83.07,0.889,D,83.0,1.0,1.14762,A,1.018,0.74,E,1.0,1.0,,1.0,1.0,,1.0,,1.01592,,1.0118,,1.12603,A,0.889
8,08_6,7,13,オーロアルジェント,5.96,80.77,0.97,,76.0,1.0,1.25945,SS,1.018,0.756,E,1.0,1.0,,1.0,1.0,,1.0,,0.98915,,1.01216,,1.09448,B,0.97
8,08_6,7,14,サトノカスターニャ,4.05,54.91,0.774,E,66.0,1.0,1.21257,S,1.018,0.748,E,1.0,1.0,,1.0,1.0,,1.0,,1.04274,D,0.80372,E,1.07478,B,0.774
8,08_6,7,15,メイショウノヴァス,5.78,78.33,0.952,D,77.0,1.0,1.29924,SS,1.018,0.779,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.924,D,1.06885,B,0.952
8,08_6,7,16,オックスアイ,4.98,67.57,0.945,D,78.8,1.0,1.27664,SS,1.018,0.734,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.99085,,0.90741,D,0.945
8,08_6,7,17,キシャール,5.22,70.77,0.928,D,73.0,1.0,1.33311,SS,1.018,0.743,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.92021,D,1.04404,D,0.928
8,08_6,7,18,ララファキュルテ,4.23,57.42,0.933,D,76.0,1.0,1.30561,SS,1.018,0.745,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.94185,D,0.81005,E,0.933
8,08_7,23,1,セーデルマンランド,5.74,37.18,0.839,E,53.0,1.0,0.96374,,1.038,1.0,,1.0,0.854,E,1.0,1.0,,1.0,,1.01029,,0.97176,,0.836,E,0.839
8,08_7,23,2,ダイシンレアレア,4.63,29.97,0.498,E,61.0,1.0,0.7869,E,1.038,0.547,E,1.0,0.876,D,1.0,1.0,,1.0,,1.12675,A,1.12997,A,0.98635,,0.498
8,08_7,23,3,ワイドクリーガー,10.0,64.74,0.902,D,69.0,1.0,0.80735,E,1.038,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.02042,,1.05443,B,1.0406,D,0.902
8,08_7,23,4,テンエースワン,6.07,39.26,0.636,E,72.0,1.0,0.79232,E,1.038,1.0,,1.0,0.949,D,1.0,1.0,,1.0,,0.94971,D,0.85814,E,0.8576,E,0.636
