場所,レース,クラス,馬番,馬名,MSPF_expect,MSPF_expect_value,平均係数,総合判定,基準値,未勝利,コース,コース(判定),O_Month,O_Level,レベル(判定),O_Trouble,O_Bias,不利(複合判定),S_Female,S_Handi,条件(複合判定),重賞,重賞(判定),血統,血統(判定),騎手,騎手(判定),調教師,調教師(判定)
8,08_1,7,4,ショウナンタマユラ,81.8,62.46,60.0,E,,,80.47059,,69.0,9.667,E,,,,74.75,,E,,,54.25,E,67.66667,E,64.22222,E
8,08_1,7,5,カガラプンツェル,89.8,74.99,74.5,E,,,91.25,,69.0,77.5,D,,,,66.5,,E,,,79.0,D,73.9,E,64.63636,E
8,08_1,7,6,マリノムーンリーフ,89.2,73.94,71.9,E,,,73.75,E,69.0,64.25,E,66.0,71.45,E,64.0,,E,,,79.0,D,79.0,D,81.0,
8,08_1,7,7,オンザノアール,88.6,72.9,73.0,E,,,73.0,E,69.0,82.75,,,,,74.75,,E,,,77.0,D,76.0,D,58.5,E
8,08_1,7,8,タマモビスケット,92.3,79.44,80.3,,,,96.88889,B,69.0,117.5,S,,,,68.0,,E,,,69.0,E,76.0,D,65.4,E
8,08_1,7,9,ワイドシャッフエン,87.8,71.68,66.3,E,,,89.5,,69.0,25.0,E,,63.1,E,68.0,,E,,,75.0,D,89.66667,,51.375,E
8,08_1,7,10,クロカミジョウ,92.5,79.76,78.3,D,,,75.625,D,69.0,,,70.667,,E,67.25,,E,,,69.0,E,108.75,A,87.90909,
8,08_1,7,11,ミスジェイド,91.1,77.37,72.0,E,,,88.75,,69.0,25.0,E,,,,64.25,,E,,,73.0,E,77.5,D,106.36364,A
8,08_1,7,12,クレスコフェーヴ,88.6,73.03,72.7,E,,,80.6875,,69.0,74.75,E,,,,64.0,,E,,,74.55556,E,68.11111,E,78.0,D
8,08_1,7,13,ヴェルジーネ,94.5,83.62,84.2,,,,89.5,,69.0,124.25,S,,,,67.75,,E,,,91.33333,,78.44444,D,68.83333,E
8,08_1,7,14,フルーツベイビー,86.6,69.71,64.0,E,,,71.38889,E,69.0,8.5,E,67.667,,E,75.25,,D,,,76.0,D,60.3,E,84.2,
8,08_1,7,15,プレデンシア,90.1,75.61,75.9,D,,,80.5,,69.0,98.25,B,,72.8,E,71.0,,E,,,73.0,E,77.0,D,65.88889,E
8,08_1,7,16,ローメット,87.2,70.74,71.3,E,,,79.11765,D,69.0,,,,77.2,D,66.25,,E,,,73.0,E,60.63636,E,73.72727,E
8,08_2,7,1,コスモブラック,91.4,77.88,77.9,D,,,85.1875,,69.0,,,,,,,,,,,79.22222,D,78.1,D,77.9,D
8,08_2,7,2,ガルフコースト,86.1,68.92,68.9,E,,,92.5,,69.0,,,,,,,,,,,45.33333,E,76.5,D,61.25,E
8,08_2,7,3,スティーブ,84.7,66.71,57.2,E,,,77.4375,D,69.0,6.5,E,,27.1,E,,,,,,62.77778,E,87.5,,70.22222,E
8,08_2,7,4,アンリミテッド,92.2,79.29,79.2,D,,,71.75,E,69.0,98.25,B,,,,,,,,,82.88889,,73.66667,E,79.66667,D
8,08_2,7,5,メイショウイッカク,83.3,64.57,60.7,E,,,71.05556,E,69.0,10.0,E,71.0,,E,,,,,,79.66667,D,43.25,E,81.25,
8,08_2,7,6,ポッドジーク,86.7,69.89,57.9,E,,,64.125,E,69.0,25.0,E,,3.5,E,,,,,,84.33333,,81.625,,77.75,D
8,08_2,7,7,ダイメイクマモト,91.5,77.94,78.6,D,,,68.72222,E,69.0,95.5,D,80.333,,,,,,,,75.11111,D,101.33333,A,60.0,E
8,08_2,7,8,ハイロード,89.5,74.45,73.4,E,,,65.06667,E,69.0,65.75,E,,,,,,,,,95.66667,D,71.77778,E,72.88889,E
8,08_2,7,9,ジージージェット,83.8,65.42,63.7,E,,,84.53333,,69.0,64.5,E,56.667,53.7,E,,,,,,54.0,E,59.11111,E,68.22222,E
8,08_2,7,10,ワンダーサイファー,86.7,69.91,67.8,E,,,79.125,D,69.0,63.5,E,54.333,,E,,,,,,80.0,,58.85714,E,69.88889,E
8,08_2,7,11,ルパピヨンブラン,90.1,75.63,74.6,E,,,65.3125,E,69.0,95.25,D,,63.1,E,,,,,,73.0,E,56.25,E,100.44444,A
8,08_2,7,12,アミラル,90.4,76.08,73.9,E,,,78.70588,D,69.0,,,,60.2,E,,,,,,73.0,E,84.22222,,78.4,D
8,08_3,7,1,アンコ,85.4,67.82,64.8,E,,,85.58824,,69.0,10.25,E,,,,,,,,,79.0,D,64.11111,E,80.55556,
8,08_3,7,2,ピエナブラック,88.9,73.44,72.3,E,,,79.0,D,69.0,62.25,E,,,,,,,,,75.0,D,78.88889,D,69.8,E
8,08_3,7,3,オフクマメ,86.8,69.98,67.3,E,,,93.29412,,69.0,31.667,E,,,,,,,,,78.77778,D,63.375,E,67.875,E
8,08_3,7,4,ショウナンアワード,88.8,73.37,66.5,E,,,72.29412,E,69.0,25.0,E,63.0,,E,,,,,,84.0,,95.71429,D,56.16667,E
8,08_3,7,5,ラカーリア,88.1,72.13,67.6,E,,,78.94118,D,69.0,65.25,E,,41.4,E,,,,,,71.44444,E,53.22222,E,94.11111,
8,08_3,7,6,モズプリフォール,80.9,61.19,58.7,E,,,77.64706,D,69.0,9.5,E,,60.2,E,,,,,,54.0,E,64.55556,E,76.0,D
8,08_3,7,7,メイショウバルク,87.2,70.69,69.4,E,,,70.47059,E,69.0,5.667,E,,100.4,A,,,,,,78.55556,D,83.75,,78.125,D
8,08_3,7,8,トール,85.1,67.31,61.7,E,,,86.23529,,69.0,8.333,E,58.333,68.75,E,,,,,,70.0,E,57.11111,E,75.66667,D
8,08_3,7,9,アドフランマム,88.2,72.3,72.6,E,,,70.6875,E,69.0,71.5,E,80.0,,,,,,,,73.44444,E,70.11111,E,73.45455,E
8,08_3,7,10,シュクルリー,86.3,69.29,63.1,E,,,75.82353,D,69.0,6.5,E,72.667,,E,,,,,,80.0,,60.11111,E,77.77778,D
8,08_3,7,11,トリーア,89.0,73.6,68.6,E,,,83.625,,69.0,62.75,E,64.0,46.55,E,,,,,,77.44444,D,83.75,,61.9,E
8,08_3,7,12,ゴディアンフィンチ,89.6,74.62,73.8,E,,,70.3125,E,69.0,71.5,E,,,,,,,,,79.0,D,79.0,D,74.11111,E
8,08_3,7,13,ゼンノトヨタマヒメ,92.4,79.71,81.0,,,,85.88235,,69.0,124.25,S,,,,,,,,,77.33333,D,64.3,E,65.2,E
8,08_3,7,14,カフジクロミエ,87.2,70.7,70.6,E,,,72.29412,E,69.0,65.5,E,75.667,,D,,,,,,75.0,D,75.125,D,61.4,E
8,08_3,7,15,ジューンマーチ,87.0,70.4,69.2,E,,,65.29412,E,69.0,52.5,E,,,,,,,,,71.0,E,76.25,D,81.44444,
8,08_3,7,16,キープシャイニング,89.0,73.71,72.9,E,,,75.88889,D,69.0,68.25,E,,,,,,,,,71.8,E,85.75,,66.6,E
8,08_4,23,1,ネメス,88.1,72.2,73.2,E,,,75.0,D,75.0,84.5,,,,,,,,,,79.0,D,72.875,E,52.77778,E
8,08_4,23,2,マナボニート,90.7,76.56,75.6,D,,,74.5625,E,75.0,,,,68.6,E,,,,,,73.0,E,75.125,D,87.22222,
8,08_4,23,3,メイショウテリオス,91.3,77.63,78.4,D,,,74.25,E,75.0,97.0,B,,,,,,,,,80.0,,74.57143,E,69.66667,E
8,08_4,23,4,リーグナイト,89.9,75.19,75.2,D,,,68.8125,E,75.0,,,,,,,,,,,78.22222,D,91.33333,,62.6,E
8,08_4,23,5,カネコメブライト,87.1,70.43,65.3,E,,,71.875,E,75.0,4.0,E,,,,,,,,,83.22222,,88.28571,,69.25,E
8,08_4,23,6,エスカレイト,97.0,88.48,85.8,,,,102.82353,A,75.0,75.5,D,,,,,,,,,73.66667,E,,,102.11111,A
8,08_4,23,7,マイオウンウェイ,87.8,71.73,68.6,E,,,73.5,E,75.0,31.5,E,,,,,,,,,77.77778,D,84.0,,70.1,E
8,08_4,23,8,ラブルラウザー,90.5,76.3,78.7,D,,,69.5,E,75.0,113.5,A,72.333,,E,,,,,,71.88889,E,80.125,,68.77778,E
8,08_4,23,9,ランスオブキング,87.3,70.81,73.1,E,,,67.5,E,75.0,69.75,E,,86.4,,,,,,,60.88889,E,79.375,D,72.66667,E
8,08_4,23,10,ファイブタンゴ,89.3,74.18,74.0,E,,,85.88235,,75.0,6.5,E,75.5,130.0,A,,,,,,75.0,D,78.2,D,65.71429,E
8,08_5,15,1,メイショウハーブス,88.7,73.11,71.7,E,81.7,78.4,83.0,,59.0,,,,,,,,,,,94.75,,51.0,E,63.85714,E
8,08_5,15,2,ヴァンドゥーヴル,91.4,77.81,77.2,D,81.7,72.2,85.16667,,59.0,,,,,,,,,,,73.0,E,87.33333,,86.25,
8,08_5,15,3,クリノリキオー,87.4,71.04,69.3,E,81.7,79.2,78.33333,D,59.0,,,,,,,,,,,90.125,,48.75,E,60.14286,E
8,08_5,15,4,クリスレジーナ,96.4,87.37,88.3,,81.7,81.4,119.0,S,59.0,,,,,,,,,,,80.0,,90.1,,100.33333,A
8,08_5,15,5,セコンドトゥベスト,89.6,74.69,73.5,E,81.7,64.6,76.16667,D,59.0,,,,,,,,,,,66.75,E,81.88889,,92.66667,
8,08_5,15,6,テーオーシュテルン,86.2,69.07,67.0,E,81.7,70.4,74.83333,E,59.0,,,,,,,,,,,72.0,E,60.5,E,65.0,E
8,08_5,15,7,タガノミトゥンドゥ,88.9,73.45,72.1,E,81.7,78.2,73.33333,E,59.0,,,,,,,,,,,76.0,D,73.33333,E,72.57143,E
8,08_5,15,8,マコトエウロペ,85.5,68.03,62.0,E,81.7,68.2,70.38462,E,59.0,30.0,E,,,,,,,,,74.0,E,62.88889,E,69.66667,E
8,08_5,15,9,ベルドゥニュイ,87.1,70.52,68.7,E,81.7,74.0,73.5,E,59.0,,,,,,,,,,,76.0,D,67.77778,E,61.625,E
8,08_5,15,10,ラルクアンレーヴ,89.8,75.11,74.0,E,81.7,78.5,95.5,D,59.0,,,,,,,,,,,76.0,D,69.25,E,65.75,E
8,08_5,15,11,ラピス,89.9,75.23,74.1,E,81.7,73.0,78.16667,D,59.0,,,,,,,,,,,76.0,D,66.55556,E,92.125,
8,08_5,15,12,ココプレミア,87.2,70.74,68.9,E,81.7,74.5,85.5,,59.0,,,,,,,,,,,76.0,D,52.0,E,66.42857,E
8,08_5,15,13,アージュドール,87.4,70.99,69.2,E,81.7,73.2,87.33333,,59.0,,,,,,,,,,,69.0,E,70.875,E,55.75,E
8,08_5,15,14,プレスバーン,90.8,76.69,75.8,D,81.7,74.6,99.83333,B,59.0,,,,,,,,,,,72.875,E,59.75,E,89.0,
8,08_5,15,15,ロードスタニング,91.0,77.2,76.4,D,81.7,76.25,83.5,,59.0,,,,,,,,,,,76.0,D,82.75,,81.125,
8,08_5,15,16,バチラ,89.6,74.63,73.2,E,81.7,83.8,93.2,,59.0,,,,,,,,,,,59.875,E,,,70.14286,E
8,08_5,15,17,スピルイット,89.9,75.13,74.0,E,81.7,66.5,89.83333,,59.0,,,,,,,,,,,78.0,D,90.0,,60.85714,E
8,08_6,7,1,リノルアナ,82.7,63.68,61.3,E,,,75.8125,D,69.0,9.75,E,,,,,,,,,93.22222,,74.125,E,45.75,E
8,08_6,7,2,マカナアネラ,93.4,81.48,80.5,,,,95.23529,D,69.0,88.75,,,,,,,,,,75.44444,D,89.33333,,65.22222,E
8,08_6,7,3,ジーティーウタマロ,87.8,71.71,71.0,E,,,94.9375,,69.0,64.0,E,,,,,,,,,82.11111,,69.5,E,46.33333,E
8,08_6,7,4,マゲバスピード,86.9,70.2,66.7,E,,,77.0625,D,69.0,10.25,E,,,,,,,,,75.0,D,85.6,,83.5,
8,08_6,7,5,フレッチャアズーラ,89.3,74.1,69.4,E,,,72.5625,E,69.0,11.667,E,,,,,,,,,87.55556,,90.0,,85.8,
8,08_6,7,6,クラウンインジエア,91.1,77.29,71.6,E,,,94.25,,69.0,30.0,E,,,,,,,,,80.11111,,84.8,,71.27273,E
8,08_6,7,7,リサシテーション,85.4,67.79,67.6,E,,,69.52941,E,69.0,61.75,E,,,,,,,,,71.11111,E,71.25,E,62.88889,E
8,08_6,7,8,ブランヴァンダイク,93.3,81.34,76.0,D,,,103.0,A,69.0,10.25,E,,,,,,,,,75.33333,D,100.44444,A,98.1,B
8,08_6,7,9,マコトアディントン,76.1,54.68,53.6,E,,,81.0,,69.0,10.25,E,,,,,,,,,71.55556,E,,,36.33333,E
8,08_6,7,10,アルビオン,78.1,57.3,58.1,E,,,78.35294,D,69.0,48.75,E,,,,,,,,,71.0,E,27.75,E,53.875,E
8,08_6,7,11,テイエムプレミラン,93.4,81.58,81.9,,,,92.23529,,69.0,112.75,A,,,,,,,,,76.0,D,52.125,E,89.375,
8,08_6,7,12,ラミエルノムスコ,85.4,67.83,64.8,E,,,77.1875,D,69.0,10.25,E,,,,,,,,,76.88889,D,74.4,E,80.81818,
8,08_6,7,13,オーロアルジェント,89.0,73.72,69.7,E,,,83.375,,69.0,11.5,E,,,,,,,,,80.77778,,81.4,,92.4,
8,08_6,7,14,サトノカスターニャ,90.5,76.29,74.9,E,,,91.875,,69.0,65.0,E,,,,,,,,,73.66667,E,67.7,E,81.88889,
8,08_6,7,15,メイショウノヴァス,90.6,76.39,77.8,D,,,97.41176,B,69.0,116.25,S,,,,,,,,,70.0,E,57.125,E,56.88889,E
8,08_6,7,16,オックスアイ,84.4,66.29,63.4,E,,,79.0625,D,69.0,9.25,E,,,,,,,,,76.0,D,69.0,E,78.22222,D
8,08_6,7,17,キシャール,80.1,59.98,58.1,E,,,79.125,D,69.0,8.75,E,,,,,,,,,76.0,D,78.5,D,37.42857,E
8,08_6,7,18,ララファキュルテ,83.0,64.18,61.2,E,,,78.88235,D,69.0,11.667,E,,,,,,,,,65.0,E,73.2,E,69.2,E
8,08_7,23,1,セーデルマンランド,82.8,63.88,57.7,E,,,73.4375,E,75.0,,,,2.5,E,,,,,,64.33333,E,45.9,E,84.90909,
8,08_7,23,2,ダイシンレアレア,89.1,73.9,72.7,E,,,74.47059,E,75.0,74.0,E,,63.1,E,,,,,,81.11111,,85.66667,,55.5,E
8,08_7,23,3,ワイドクリーガー,87.6,71.24,71.2,E,,,65.3125,E,75.0,,,,,,,,,,,70.22222,E,81.55556,,64.1,E
8,08_7,23,4,テンエースワン,86.2,69.11,68.5,E,,,70.70588,E,75.0,,,,60.9,E,,,,,,70.22222,E,69.88889,E,64.44444,E
8,08_7,23,5,エンマ,86.5,69.56,70.4,E,,,63.9375,E,75.0,,,73.333,,E,,,,,,61.11111,E,67.66667,E,81.1,
8,08_7,23,6,テンカオーライ,91.8,78.56,76.0,D,,,88.5625,,75.0,,,,57.5,E,,,,,,75.66667,D,100.5,A,58.9,E
8,08_7,23,7,サルタール,89.8,75.08,77.3,D,,,61.2,E,75.0,127.75,S,54.667,,E,,,,,,79.33333,D,64.0,E,79.18182,D
8,08_7,23,8,モズプリヴェール,86.5,69.59,71.0,E,,,70.29412,E,75.0,,,82.667,,,,,,,,54.0,E,80.375,,63.66667,E
8,08_7,23,9,アスクガンバーレ,86.3,69.17,69.8,E,,,61.52941,E,75.0,,,69.667,,E,,,,,,74.0,E,74.5,E,64.0,E
8,08_7,23,10,オリジナルファイン,87.8,71.62,72.0,E,,,72.5,E,75.0,68.0,E,67.0,79.15,E,,,,,,73.66667,E,72.5,E,68.4,E
8,08_7,23,11,オリーブグリーン,92.2,79.23,76.8,D,,,76.625,D,75.0,,,90.5,53.15,E,,,,,,81.4,,83.90909,,76.90909,D
8,08_8,23,1,ハギノカノア,96.9,88.34,78.2,D,,,83.70588,,75.0,25.0,E,69.667,,E,,,,,,66.0,E,105.0,A,123.0,S
8,08_8,23,2,アットアブラスト,82.3,63.19,61.3,E,,,92.70588,,75.0,29.0,E,,,,,,,,,63.88889,E,81.375,,26.0,E
8,08_8,23,3,ジェロニモス,87.6,71.36,70.5,E,,,75.76471,D,75.0,71.0,E,59.667,,E,,,,,,77.33333,D,,,64.22222,E
8,08_8,23,4,アラバンサ,87.1,70.44,68.3,E,,,87.05882,,75.0,31.667,E,,,,,,,,,74.0,E,73.5,E,68.625,E
8,08_8,23,5,サイモンイロハニー,87.7,71.53,72.1,E,,,83.3125,,75.0,74.5,E,,,,,,,,,77.66667,D,68.0,E,54.0,E
8,08_8,23,6,アスクコモンタレヴ,88.3,72.45,69.9,E,,,86.17647,,75.0,30.0,E,,,,,,,,,88.77778,,63.2,E,76.1,D
8,08_8,23,7,オメガナビゲーター,92.5,79.81,79.0,D,,,82.0,,75.0,75.5,D,,,,,,,,,79.22222,D,78.875,D,83.6,
8,08_8,23,8,ノラリクラリ,88.9,73.47,70.1,E,,,119.9375,S,75.0,9.0,E,,,,,,,,,65.125,E,80.0,,71.3,E
8,08_8,23,9,ルージュスティーズ,88.6,73.06,73.7,E,,,71.6875,E,75.0,81.5,,,,,,,,,,71.77778,E,79.3,D,63.18182,E
8,08_8,23,10,レイデラティエラ,83.8,65.29,63.3,E,,,99.88235,B,75.0,31.5,E,,,,,,,,,76.88889,D,48.875,E,47.55556,E
8,08_8,23,11,ドルチェリターン,87.9,71.76,68.7,E,,,82.66667,,75.0,31.5,E,,,,,,,,,69.77778,E,68.5,E,84.6,
8,08_8,23,12,マンオブノーブル,85.1,67.4,65.0,E,,,77.0,D,75.0,9.75,E,,,,,,,,,90.3,,70.0,E,68.18182,E
8,08_9,43,1,ポートデラメール,89.0,73.64,73.1,E,,,78.52941,D,66.5,69.75,E,79.0,,D,71.5,,E,,,73.0,E,75.7,D,71.0,E
8,08_9,43,2,スニーカースキル,94.0,82.58,84.7,,,,73.47059,E,66.5,116.5,S,,99.0,B,77.5,,D,,,80.55556,,80.6,,83.72727,
8,08_9,43,3,トゥロン,88.1,72.08,71.2,E,,,81.23529,,66.5,71.75,E,68.333,,E,73.75,,E,,,73.0,E,70.22222,E,64.8,E
8,08_9,43,4,ランスオブセヘル,86.3,69.17,64.5,E,,,69.23529,E,66.5,25.0,E,71.0,,E,67.75,,E,,,64.44444,E,80.4,,71.33333,E
8,08_9,43,5,エルサトアナ,90.1,75.6,71.6,E,,,68.875,E,66.5,10.25,E,,,,69.75,,E,,,98.375,B,113.0,A,74.6,E
8,08_9,43,6,オカメノコイ,86.2,69.13,59.1,E,,,80.25,,66.5,8.5,E,61.333,23.25,E,70.5,,E,,,83.33333,,66.33333,E,72.1,E
8,08_9,43,7,ウィップスティッチ,87.0,70.3,64.8,E,,,97.86667,B,66.5,25.0,E,62.667,,E,66.25,,E,,,46.0,E,76.55556,D,77.45455,D
8,08_9,43,8,ヤマニンバロネス,92.6,80.08,79.7,D,,,68.625,E,66.5,92.75,,74.0,84.7,D,70.0,,E,,,91.88889,,76.9,D,91.63636,
8,08_9,43,9,ホウショウマリス,90.7,76.65,75.8,D,,,66.17647,E,66.5,79.5,D,,,,73.75,,E,,,79.0,D,83.77778,,82.0,
8,08_9,43,10,ラヴオントップ,91.2,77.49,76.7,D,,,82.41176,,66.5,91.5,,69.667,,E,62.5,,E,,,79.33333,D,55.1,E,106.90909,A
8,08_9,43,11,サザーランド,84.7,66.69,62.7,E,,,67.82353,E,66.5,25.0,E,,,,66.75,,E,,,65.66667,E,72.8,E,74.41667,E
8,08_9,43,12,グラスブランシュ,86.3,69.29,71.5,E,,,66.11765,E,66.5,116.25,S,60.333,,E,66.25,,E,,,73.0,E,79.22222,D,44.6,E
8,08_9,43,13,ワイノナオミ,90.0,75.33,74.0,E,,,82.94118,,66.5,78.0,D,67.333,,E,65.5,,E,,,78.22222,D,82.8,,70.6,E
8,08_9,43,14,ミライテーラー,86.7,69.9,65.5,E,,,99.33333,B,66.5,25.0,E,,,,70.0,,E,,,64.0,E,70.6,E,62.8,E
8,08_9,43,15,マジックローズ,94.4,83.35,83.3,,,,87.29412,,66.5,116.5,S,,,,80.5,,,,,82.55556,,75.90909,D,74.0,E
8,08_9,43,16,ミロワール,85.4,67.8,64.9,E,,,89.1875,,66.5,9.5,E,,,,59.5,,E,,,80.5,,55.1,E,94.0,
8,08_10,43,1,キングブルー,89.0,73.67,68.0,E,,,80.125,,66.5,25.0,E,,74.0,E,,,,,,74.22222,E,85.1,,70.90909,E
8,08_10,43,2,アスクキングコング,89.7,74.78,73.9,E,,,66.5,E,66.5,76.0,D,,,,,,,,,75.55556,D,83.5,,75.5,D
8,08_10,43,3,ワンダースティング,92.2,79.34,77.2,D,,,79.78571,D,66.5,66.5,E,,,,,,,,,78.33333,D,91.57143,,80.5,
8,08_10,43,4,メイショウタイピン,82.4,63.26,54.3,E,,,84.1875,,66.5,6.667,E,64.667,18.75,E,,,,,,54.0,E,81.66667,,58.0,E
8,08_10,43,5,バトンインディ,89.5,74.46,72.8,E,,,75.53333,D,66.5,60.75,E,,,,,,,,,79.88889,D,67.125,E,87.1,
8,08_10,43,6,スマートカイロス,94.7,83.97,84.0,,,,92.0,,66.5,,,,,,,,,,,96.44444,B,84.88889,,80.0,
8,08_10,43,7,メイショウヤシマ,90.9,76.87,76.6,D,,,71.46667,E,66.5,66.5,E,,88.6,,,,,,,88.75,,84.375,,70.11111,E
8,08_10,43,8,ショーダンサー,92.8,80.47,78.3,D,,,77.93333,D,66.5,69.5,E,,,,,,,,,89.55556,,77.1,D,89.27273,
8,08_10,43,9,グラティアスミノル,84.8,66.89,62.3,E,,,67.61111,E,66.5,25.0,E,73.333,,E,,,,,,70.0,E,64.22222,E,69.6,E
8,08_10,43,10,アルベリック,94.2,83.04,84.5,,,,73.6875,E,66.5,125.5,S,82.667,,,,,,,,89.77778,,78.44444,D,75.18182,D
8,08_10,43,11,トーアシオン,90.4,76.09,69.9,E,,,83.26667,,66.5,25.0,E,,,,,,,,,84.22222,,80.28571,,80.0,
8,08_10,43,12,バッケンレコード,86.6,69.68,64.5,E,,,69.875,E,66.5,25.0,E,,,,,,,,,69.77778,E,83.375,,72.71429,E
8,08_10,43,13,マイティマイティー,89.1,73.76,73.2,E,,,69.83333,E,66.5,77.75,D,,,,,,,,,82.75,,73.0,E,69.22222,E
8,08_10,43,14,メイショウカシワデ,95.7,85.98,82.9,,,,82.2,,66.5,69.5,E,,,,,,,,,93.88889,,81.33333,,104.0,A
8,08_10,43,15,トゥルブレンシア,85.7,68.34,68.1,E,,,88.53333,,66.5,67.25,E,,,,,,,,,62.0,E,76.85714,D,47.33333,E
8,08_10,43,16,メイケイロゼッタ,90.3,75.95,74.4,E,,,87.82353,,66.5,66.25,E,,,,,,,,,78.9,D,60.44444,E,86.25,
8,08_11,179,1,マイネルケレリウス,89.8,75.09,73.5,E,,,98.82353,B,68.0,56.0,E,,,,,74.0,E,,,74.44444,E,64.88889,E,78.4,D
8,08_11,179,2,サトノグランツ,94.1,82.78,85.4,,69.0,,116.75,S,68.0,117.25,S,,,,,72.0,E,,,64.0,E,,,74.1,E
8,08_11,179,3,ドクタードリトル,86.9,70.26,66.3,E,,,83.8125,,68.0,30.0,E,,,,,74.0,E,,,75.83333,D,76.44444,D,56.11111,E
8,08_11,179,4,オールナット,91.1,77.37,74.0,E,,,93.8125,,68.0,31.667,E,,,,,76.429,D,,,59.55556,E,95.5,D,92.72727,
8,08_11,179,5,コーチェラバレー,94.7,83.98,83.0,,,,90.70588,,68.0,94.75,,,,,,75.0,D,,,90.44444,,82.7,,79.16667,D
8,08_11,179,6,ゲルチュタール,97.1,88.72,88.0,,,,105.06667,A,68.0,115.0,S,,,,,77.571,D,,,84.14286,,74.6,E,91.58333,
8,08_11,179,7,ファミリータイム,91.6,78.26,76.7,D,,,92.52941,,68.0,65.5,E,,,,,79.714,D,,,86.66667,,63.33333,E,81.0,
8,08_11,179,8,ヤマニンブークリエ,94.4,83.34,84.1,,,,100.88235,A,68.0,129.25,S,,,,,77.571,D,,,67.88889,E,62.2,E,82.63636,
8,08_11,179,9,リビアングラス,90.4,76.05,75.5,D,,,69.33333,E,68.0,81.5,,,,,,74.286,E,,,89.33333,,78.45455,D,67.91667,E
8,08_11,179,10,サブマリーナ,89.3,74.18,70.7,E,,,109.07143,A,68.0,31.5,E,,,,,75.286,D,,,80.625,,75.45455,D,54.9,E
8,08_11,179,11,シャイニングソード,98.0,90.64,89.7,,,,131.93333,S,68.0,117.25,S,,,,,76.857,D,,,76.14286,D,83.9,,74.16667,E
8,08_11,179,12,ライラック,89.5,74.57,70.0,E,,,91.4375,,68.0,30.0,E,,,,,72.286,E,,,76.44444,D,85.375,,66.55556,E
8,08_11,179,13,マイネルクリソーラ,91.4,77.92,77.2,D,,,76.05556,D,68.0,83.25,,,,,,72.0,E,,,74.8,E,76.6,D,89.91667,
8,08_12,23,1,レッドフェルメール,95.0,84.5,84.5,,,,107.5,A,75.0,,,,,,,,,,,72.0,E,85.44444,,82.54545,
8,08_12,23,2,フラッシングレート,91.6,78.13,80.3,,,,94.25,,75.0,124.0,S,,,,,,,,,65.55556,E,56.83333,E,66.33333,E
8,08_12,23,3,サク,85.6,68.13,65.7,E,,,76.6875,D,75.0,10.25,E,,,,,,,,,70.0,E,76.22222,D,85.9,
8,08_12,23,4,フラワームーン,86.1,68.92,70.0,E,,,75.0625,D,75.0,76.5,D,,,,,,,,,74.0,E,59.75,E,59.77778,E
8,08_12,23,5,スイッチビスケット,95.2,84.96,79.5,D,,,101.5,A,75.0,29.0,E,,,,,,,,,114.88889,A,97.16667,B,59.22222,E
8,08_12,23,6,ダイヤモンドハンズ,87.5,71.19,68.2,E,,,91.875,,75.0,31.0,E,,,,,,,,,76.375,D,63.88889,E,70.81818,E
8,08_12,23,7,サニーサルサ,90.5,76.16,71.0,E,,,90.75,,75.0,30.0,E,,,,,,,,,91.33333,,79.11111,D,59.6,E
8,08_12,23,8,デビューフライト,91.3,77.74,77.3,D,,,87.125,,75.0,74.5,E,,,,,,,,,76.0,D,65.25,E,85.66667,
8,08_12,23,9,ジョワイユノエル,86.9,70.23,67.3,E,,,85.875,,75.0,8.75,E,,,,,,,,,70.22222,E,81.11111,,83.11111,
8,08_12,23,10,アフェシス,90.2,75.78,82.3,,43.0,,72.35714,E,75.0,,,,,,,,,,,88.22222,,84.71429,,91.4,
8,08_12,23,11,パスコード,90.3,75.92,72.2,E,,,86.4,,75.0,11.5,E,,,,,,,,,90.33333,,89.0,,81.22222,
8,08_12,23,12,シンヒダカゴールド,86.9,70.22,71.1,E,,,83.70588,,75.0,76.0,D,,,,,,,,,71.11111,E,69.0,E,51.6,E
8,08_12,23,13,ダノンカゼルタ,94.6,83.7,81.6,,,,114.64706,A,75.0,63.75,E,,,,,,,,,74.0,E,90.33333,,72.0,E
8,08_12,23,14,サーナーティオン,92.0,78.91,78.5,D,,,96.4375,B,75.0,79.25,D,,,,,,,,,50.71429,E,104.25,A,65.3,E
8,08_12,23,15,ハイファイスピード,88.6,72.93,73.6,E,,,69.94118,E,75.0,81.25,,,,,,,,,,61.11111,E,81.0,,73.45455,E
8,08_12,23,16,メイショウサチダケ,87.7,71.44,68.4,E,,,109.5625,A,75.0,31.5,E,,,,,,,,,76.0,D,64.66667,E,53.7,E
8,08_12,23,17,ブーディガ,91.8,78.65,80.3,,,,73.11765,E,75.0,115.0,S,,,,,,,,,47.33333,E,84.5,,86.625,
8,08_12,23,18,マーゴットカーラ,90.0,75.46,75.4,D,,,91.61111,,75.0,75.5,D,,,,,,,,,70.7,E,59.66667,E,80.0,
